seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,4,4,PP,"[[4], [4], [4], [4]]",4,6,0.003991,20,OPTIMAL,7.3125,,,,0.006866931915283203,0.0,28.0,5.3125,85,32.25,516,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,4,5,PP,"[[4], [4], [4], [4]]",4,6,0.001367,20,OPTIMAL,7.3125,,,,0.00681304931640625,0.0,28.0,5.3125,85,32.25,516,,TIME_LIMIT,5.000065088272095,0.16374269005848838,20827.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,1,2,PP,"[[1, 2, 1], [2, 2], [2, 2], [2, 1, 1]]",10,37,0.004236,20,OPTIMAL,7.4375,,,,0.15390896797180176,0.0,1720.0,0.0,0,0.0,0,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,1,3,PP,"[[1, 2, 1], [3, 1], [3, 1], [3, 1]]",9,30,0.004241,20,OPTIMAL,7.4375,,,,0.06220602989196777,0.0,703.0,0.0,0,0.0,0,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,1,4,PP,"[[1, 2, 1], [4], [4], [3, 1]]",7,17,0.003986,20,OPTIMAL,7.4375,,,,0.021835803985595703,0.0,154.0,0.0,0,0.0,0,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,1,5,PP,"[[1, 2, 1], [4], [4], [3, 1]]",7,17,0.0041615,20,OPTIMAL,7.4375,,,,0.0218350887298584,0.0,154.0,0.0,0,0.0,0,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0036055,20,OPTIMAL,7.6875,,,,0.0760488510131836,0.0,734.0,2.1875,35,6.5,104,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004362,20,OPTIMAL,7.6875,,,,0.04204893112182617,0.0,428.0,0.8125,13,8.125,130,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,4,PP,"[[4], [4], [4], [4]]",4,6,0.004141,20,OPTIMAL,7.6875,,,,0.006304025650024414,0.0,28.0,2.1875,35,9.75,156,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,2,5,PP,"[[4], [4], [4], [4]]",4,6,0.0013725,20,OPTIMAL,7.6875,,,,0.006310939788818359,0.0,28.0,2.1875,35,9.75,156,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.001417,20,OPTIMAL,7.6875,,,,0.07732009887695312,0.0,734.0,2.1875,35,14.0,224,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.0041265,20,OPTIMAL,7.6875,,,,0.042305946350097656,0.0,428.0,0.8125,13,17.5,280,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,4,PP,"[[4], [4], [4], [4]]",4,6,0.004102,20,OPTIMAL,7.6875,,,,0.006078004837036133,0.0,28.0,2.1875,35,21.0,336,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,5,PP,"[[4], [4], [4], [4]]",4,6,0.004126,20,OPTIMAL,7.6875,,,,0.006017923355102539,0.0,28.0,2.1875,35,21.0,336,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,4,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0014325,20,OPTIMAL,7.6875,,,,0.0755620002746582,0.0,734.0,2.1875,35,21.5,344,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004101,20,OPTIMAL,7.6875,,,,0.04208493232727051,0.0,428.0,0.8125,13,26.875,430,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,4,4,PP,"[[4], [4], [4], [4]]",4,6,0.004076,20,OPTIMAL,7.6875,,,,0.006027936935424805,0.0,28.0,2.1875,35,32.25,516,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,4,5,PP,"[[4], [4], [4], [4]]",4,6,0.004016,20,OPTIMAL,7.6875,,,,0.005981922149658203,0.0,28.0,2.1875,35,32.25,516,,TIME_LIMIT,5.000109910964966,0.2646201337679445,16828.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,1,2,PP,"[[2, 2], [1, 1, 2], [2, 2], [1, 2, 1]]",10,37,0.004202,20,OPTIMAL,6.8125,,,,0.1805720329284668,0.0,1935.0,0.0,0,0.0,0,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,1,3,PP,"[[3, 1], [1, 1, 2], [3, 1], [1, 2, 1]]",10,37,0.0040465,20,OPTIMAL,6.8125,,,,0.10740900039672852,0.0,1239.0,0.0,0,0.0,0,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,1,4,PP,"[[4], [1, 1, 2], [4], [1, 2, 1]]",8,22,0.004131,20,OPTIMAL,6.8125,,,,0.043189048767089844,0.0,342.0,0.0,0,0.0,0,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,1,5,PP,"[[4], [1, 1, 2], [4], [1, 2, 1]]",8,22,0.001417,20,OPTIMAL,6.8125,,,,0.04271697998046875,0.0,342.0,0.0,0,0.0,0,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 1, 1]]",9,30,0.004687,20,OPTIMAL,6.8125,,,,0.10518097877502441,0.0,962.0,1.625,26,6.5,104,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.0048325,20,OPTIMAL,6.8125,,,,0.04366302490234375,0.0,250.0,2.375,38,8.125,130,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,4,PP,"[[4], [4], [4], [3, 1]]",5,9,0.003981,20,OPTIMAL,6.8125,,,,0.01052999496459961,0.0,56.0,2.375,38,9.75,156,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,2,5,PP,"[[4], [4], [4], [3, 1]]",5,9,0.004101,20,OPTIMAL,6.8125,,,,0.010477066040039062,0.0,56.0,2.375,38,9.75,156,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.004887,20,OPTIMAL,6.8125,,,,0.07619500160217285,0.0,662.0,3.125,50,14.0,224,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004216,20,OPTIMAL,6.8125,,,,0.04392814636230469,0.0,250.0,2.375,38,17.5,280,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,4,PP,"[[4], [4], [4], [4]]",4,6,0.004667,20,OPTIMAL,6.8125,,,,0.006639003753662109,0.0,24.0,3.875,62,21.0,336,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,5,PP,"[[4], [4], [4], [4]]",4,6,0.004081,20,OPTIMAL,6.8125,,,,0.0063169002532958984,0.0,24.0,3.875,62,21.0,336,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,4,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.001422,20,OPTIMAL,6.8125,,,,0.07345080375671387,0.0,662.0,3.125,50,21.5,344,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004392,20,OPTIMAL,6.8125,,,,0.043560028076171875,0.0,250.0,2.375,38,26.875,430,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,4,4,PP,"[[4], [4], [4], [4]]",4,6,0.0044315,20,OPTIMAL,6.8125,,,,0.0068590641021728516,0.0,24.0,3.875,62,32.25,516,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,4,5,PP,"[[4], [4], [4], [4]]",4,6,0.001382,20,OPTIMAL,6.8125,,,,0.0066318511962890625,0.0,24.0,3.875,62,32.25,516,,TIME_LIMIT,5.0001420974731445,0.4403669724770753,15034.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,1,2,PP,"[[2, 2], [2, 1, 1], [1, 1, 2], [2, 2]]",10,37,0.0041265,20,OPTIMAL,6.125,,,,0.19013404846191406,0.0,2015.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,1,3,PP,"[[3, 1], [2, 1, 1], [1, 1, 2], [3, 1]]",10,37,0.001407,20,OPTIMAL,6.125,,,,0.09993290901184082,0.0,1122.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,1,4,PP,"[[4], [2, 1, 1], [1, 1, 2], [4]]",8,22,0.001327,20,OPTIMAL,6.125,,,,0.02999281883239746,0.0,223.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,1,5,PP,"[[4], [2, 1, 1], [1, 1, 2], [4]]",8,22,0.004692,20,OPTIMAL,6.125,,,,0.030580997467041016,0.0,223.0,0.0,0,0.0,0,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,2,PP,"[[2, 2], [2, 2], [1, 2, 1], [2, 2]]",9,30,0.004702,20,OPTIMAL,6.125,,,,0.10153603553771973,0.0,1077.0,1.4375,23,6.5,104,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,3,PP,"[[3, 1], [2, 2], [1, 3], [3, 1]]",8,24,0.004582,20,OPTIMAL,6.125,,,,0.043382883071899414,0.0,383.0,1.4375,23,8.125,130,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,4,PP,"[[4], [2, 2], [1, 3], [4]]",6,13,0.004321,20,OPTIMAL,6.125,,,,0.01813197135925293,0.0,105.0,1.4375,23,9.75,156,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,2,5,PP,"[[4], [2, 2], [1, 3], [4]]",6,13,0.001327,20,OPTIMAL,6.125,,,,0.01772594451904297,0.0,105.0,1.4375,23,9.75,156,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0014775,20,OPTIMAL,6.125,,,,0.05483603477478027,0.0,526.0,2.4375,39,14.0,224,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004006,20,OPTIMAL,6.625,,,,0.03062295913696289,0.0,196.0,4.125,66,17.5,280,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,4,PP,"[[4], [4], [4], [4]]",4,6,0.004727,20,OPTIMAL,6.625,,,,0.00732111930847168,0.0,22.0,4.8125,77,21.0,336,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,5,PP,"[[4], [4], [4], [4]]",4,6,0.004106,20,OPTIMAL,6.625,,,,0.007359981536865234,0.0,22.0,4.8125,77,21.0,336,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,4,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.001382,20,OPTIMAL,6.125,,,,0.05443692207336426,0.0,526.0,2.4375,39,21.5,344,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.0042715,20,OPTIMAL,6.625,,,,0.030421018600463867,0.0,196.0,4.125,66,26.875,430,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,4,4,PP,"[[4], [4], [4], [4]]",4,6,0.004056,20,OPTIMAL,6.625,,,,0.007194995880126953,0.0,22.0,4.8125,77,32.25,516,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,4,5,PP,"[[4], [4], [4], [4]]",4,6,0.0041115,20,OPTIMAL,6.625,,,,0.006990909576416016,0.0,22.0,4.8125,77,32.25,516,,TIME_LIMIT,5.000047206878662,0.42000000000001136,12199.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,1,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0014375,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.07509303092956543,0.0,715.0,0.0,0,0.0,0,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,1,3,PP,"[[3, 1], [2, 2], [3, 1], [3, 1]]",8,24,0.0035755,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.040760040283203125,0.0,367.0,0.0,0,0.0,0,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,1,4,PP,"[[4], [2, 2], [4], [4]]",5,9,0.0040915,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.015259981155395508,0.0,45.0,0.0,0,0.0,0,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,1,5,PP,"[[4], [2, 2], [4], [4]]",5,9,0.001347,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.015292882919311523,0.0,45.0,0.0,0,0.0,0,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0040515,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.07625794410705566,0.0,715.0,0.0,0,6.5,104,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,3,PP,"[[3, 1], [2, 2], [3, 1], [3, 1]]",8,24,0.0040365,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.04092001914978027,0.0,367.0,0.0,0,8.125,130,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,4,PP,"[[4], [2, 2], [4], [4]]",5,9,0.003986,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.01545405387878418,0.0,45.0,0.0,0,9.75,156,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,2,5,PP,"[[4], [2, 2], [4], [4]]",5,9,0.004021,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.015295982360839844,0.0,45.0,0.0,0,9.75,156,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0041915,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.0746450424194336,0.0,715.0,0.0,0,14.0,224,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004056,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.03661513328552246,0.0,313.0,1.625,26,17.5,280,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,4,PP,"[[4], [4], [4], [4]]",4,6,0.0013925,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.005986928939819336,0.0,29.0,1.625,26,21.0,336,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,5,PP,"[[4], [4], [4], [4]]",4,6,0.0045665,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.00651097297668457,0.0,29.0,1.625,26,21.0,336,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,4,2,PP,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,24,0.0041515,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.07514405250549316,0.0,715.0,0.0,0,21.5,344,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,4,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,0.004762,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.03689217567443848,0.0,313.0,1.625,26,26.875,430,True,OPTIMAL,4.6857709884643555,0.0,19156.0
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,4,4,PP,"[[4], [4], [4], [4]]",4,6,0.004477,20,OPTIMAL,7.0,0.0,0,np_gurobi_optimal,0.006402015686035156,0.0,29.0,1.625,26,32.25,516,True,OPTIMAL,4.6857709884643555,0.0,19156.0
