instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,6,0.0077779293060302734,713.9999999999484,17.84999999999871,123.62475052347554,3.0906187630868884,0.8268560917038033
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,7,0.009886026382446289,707.9999999999484,17.69999999999871,124.49014006177481,3.1122535015443704,0.8241664688392883
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,8,0.011417865753173828,653.9999999997021,16.349999999992555,144.20329861297225,3.605082465324306,0.7795056596130918
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,9,0.01960897445678711,647.9999999997276,16.19999999999319,154.61109814908184,3.865277453727046,0.761402626313045
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,10,0.019932031631469727,603.999999999774,15.099999999994349,154.9180218760049,3.8729505469001224,0.7435132088144655
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,11,0.031726837158203125,599.9999999998763,14.999999999996907,163.87518972715588,4.0968797431788975,0.7268746837880172
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,12,0.03174281120300293,591.9999999999095,14.799999999997738,163.87518972715588,4.0968797431788975,0.7231838011365187
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,13,0.03175783157348633,581.9999999999204,14.549999999998011,163.87518972715588,4.0968797431788975,0.7184275090598311
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,14,0.0334780216217041,559.9999999999379,13.999999999998447,163.8856567958669,4.097141419896673,0.7073470414359195
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,15,0.04326891899108887,539.9999999999022,13.499999999997556,166.1332980383209,4.153332450958023,0.6923457443734241
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,16,0.04588890075683594,513.9999999999877,12.849999999999692,167.25435522390603,4.181358880597651,0.6746024217433657
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,17,0.04737281799316406,501.99999999994907,12.549999999998727,167.27346938773542,4.181836734693386,0.6667859175542781
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,18,0.12810683250427246,487.9999999999168,12.19999999999792,194.321271963764,4.8580317990941,0.6018006722053337
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,19,0.14621496200561523,483.9999999999586,12.099999999998966,210.3929225536124,5.25982306384031,0.5653038790214249
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,20,0.14624381065368652,479.9999999999877,11.999999999999693,210.3929225536124,5.25982306384031,0.5616814113466296
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,21,0.18038082122802734,459.9999999999877,11.499999999999693,232.72690510056754,5.818172627514189,0.49407194543353533
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,22,0.30112290382385254,455.9999999999868,11.39999999999967,259.25837742501596,6.481459435625399,0.43145092669950996
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,23,0.3011438846588135,443.9999999999934,11.099999999999834,259.25837742501596,6.481459435625399,0.41608473552923464
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,24,0.9716529846191406,444.0,11.1,443.9999999999934,11.099999999999834,1.485098330597687e-14
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,0,0.007400035858154297,1013.9999999999977,25.349999999999945,6.0,0.15,0.9940828402366864
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,1,0.023487091064453125,997.9999999999998,24.949999999999996,6.0,0.15,0.9939879759519038
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,2,0.09851598739624023,968.9999999999668,24.22499999999917,87.10178246181829,2.1775445615454574,0.9101116796059636
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,3,0.21994590759277344,911.9999999998993,22.799999999997482,101.94978614656588,2.548744653664147,0.8882129537866479
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,4,0.22009491920471191,907.9999999998993,22.69999999999748,101.94978614656588,2.548744653664147,0.8877204998385714
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,5,0.39177393913269043,893.9999999998893,22.34999999999723,105.4393666299229,2.6359841657480727,0.8820588740157316
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,6,0.39197206497192383,881.9999999999038,22.049999999997596,105.4393666299229,2.6359841657480727,0.8804542328458793
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,7,0.3921189308166504,877.9999999999718,21.949999999999296,105.4393666299229,2.6359841657480727,0.8799096052050953
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,8,0.3922150135040283,822.9999999999447,20.574999999998617,105.4393666299229,2.6359841657480727,0.8718841231714095
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,9,0.5664389133453369,805.0,20.125,105.4393666299229,2.6359841657480727,0.8690194203354995
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,10,0.6761729717254639,802.0,20.05,105.4393666299229,2.6359841657480727,0.8685294680424901
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,11,0.8648130893707275,790.0,19.75,105.4393666299229,2.6359841657480727,0.866532447303895
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,12,0.8973269462585449,691.9999999994609,17.29999999998652,105.4393666299229,2.6359841657480727,0.8476309730780274
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,13,0.9161760807037354,687.99999999945,17.19999999998625,105.4393666299229,2.6359841657480727,0.8467451066424314
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,14,0.9520599842071533,675.9999999999909,16.89999999999977,110.1621184844571,2.7540529621114276,0.8370382862655938
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,15,1.2690849304199219,671.9999999995912,16.79999999998978,110.1621184844571,2.7540529621114276,0.8360682760646962
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,16,2.21169114112854,669.9999999999341,16.74999999999835,115.96908836659361,2.8992272091648403,0.8269118084080522
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,17,2.281773090362549,643.9999999999782,16.099999999999454,116.31980588216891,2.9079951470542227,0.819379183412775
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,18,3.0126540660858154,638.0,15.95,119.57758475661038,2.9894396189152594,0.8125743185633066
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,19,3.0128140449523926,625.0,15.625,119.57758475661038,2.9894396189152594,0.8086758643894234
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,20,3.0672049522399902,619.9999999999559,15.499999999998897,119.57758475661038,2.9894396189152594,0.807132927811905
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,21,3.0673530101776123,617.0000000000077,15.425000000000193,119.57758475661038,2.9894396189152594,0.8061951624690294
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,22,3.143173933029175,589.0,14.725,119.57758475661038,2.9894396189152594,0.7969820292757039
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,23,3.1715519428253174,580.9999999999741,14.524999999999352,119.57758475661038,2.9894396189152594,0.794186601107374
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,24,3.1718671321868896,579.9999999999966,14.499999999999915,119.57758475661038,2.9894396189152594,0.7938317504196362
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,25,3.2691240310668945,574.0,14.35,121.14095139849096,3.0285237849622737,0.7889530463440924
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,26,3.3193349838256836,562.0000000000045,14.050000000000114,121.14095139849096,3.0285237849622737,0.784446705696637
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,27,4.763432025909424,560.0,14.0,127.84367553586752,3.196091888396688,0.7717077222573794
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,28,12.19981598854065,556.9999999999943,13.924999999999859,139.27098158310434,3.4817745395776085,0.7499623310895768
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,29,21.763766050338745,555.9999999999973,13.899999999999931,163.4877483109144,4.08719370777286,0.7059572872105842
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,30,22.472322940826416,533.9999999999602,13.349999999999005,164.4953767260338,4.112384418150845,0.6919562233594644
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,NP,,,1,1,initial_30s,31,30.004173040390015,534.0,13.35,168.66750104880347,4.2166875262200865,0.6841432564629147
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,0,0.001168966293334961,1013.999999999998,25.349999999999948,6.0,0.15,0.9940828402366864
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,1,0.002309083938598633,785.9999999998331,19.649999999995828,6.0,0.15,0.9923664122137389
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,2,0.0025260448455810547,692.9999999998879,17.324999999997196,6.0,0.15,0.99134199134199
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,3,0.0033349990844726562,646.9999999997078,16.174999999992696,6.0,0.15,0.9907264296754209
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,4,0.00522303581237793,628.999999999814,15.724999999995351,157.87916666666206,3.9469791666665515,0.7489997350290799
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,5,0.013869047164916992,620.9999999999995,15.524999999999988,233.661354377997,5.841533859449925,0.623733728859908
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,6,0.024489164352416992,596.9999999996905,14.924999999992263,271.99999999991905,6.7999999999979766,0.5443886097151422
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,7,0.034487009048461914,582.9999999997879,14.574999999994697,288.16405232672673,7.204101308168168,0.505722037175246
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,8,0.039350032806396484,556.9999999999666,13.924999999999164,288.16405232672673,7.204101308168168,0.48264981628950804
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,9,0.04041099548339844,554.9999999999668,13.87499999999917,324.12834224579035,8.103208556144759,0.41598496892646897
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,CHP,4,4,,,initial_30s,10,0.06578207015991211,549.0,13.725,330.57449856729227,8.264362464182307,0.39786065834737294
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,0,0.0012440681457519531,1013.999999999998,25.349999999999948,6.0,0.15,0.9940828402366864
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,1,0.0028731822967529297,724.9999999996226,18.124999999990564,6.0,0.15,0.9917241379310302
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,2,0.0038161277770996094,710.9999999997999,17.774999999994996,6.0,0.15,0.9915611814345968
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,3,0.0059680938720703125,698.9999999995998,17.474999999989997,122.07306580912172,3.0518266452280427,0.8253604208738317
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,4,0.0233001708984375,693.9999999998777,17.349999999996943,165.1388873905678,4.1284721847641945,0.7620477126936644
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,5,0.025664091110229492,682.9999999996007,17.07499999999002,171.71424221323852,4.292856055330963,0.7485882251634862
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,6,0.026496171951293945,629.9999999999468,15.74999999999867,172.03150869112164,4.300787717278041,0.7269341131886727
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,7,0.13466715812683105,602.9999999997522,15.074999999993803,252.25050118371468,6.306262529592867,0.5816741273900193
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,8,0.13472604751586914,580.9999999999245,14.524999999998112,252.25050118371468,6.306262529592867,0.5658339050193676
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,9,0.13475513458251953,578.9999999999245,14.474999999998113,252.25050118371468,6.306262529592867,0.5643341948467226
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,10,0.1404280662536621,574.9999999999623,14.374999999999057,258.4365215306211,6.460913038265528,0.5505451799467164
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,11,0.15612506866455078,566.9999999999668,14.17499999999917,260.4654867256511,6.511637168141277,0.540625243870077
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,12,0.299929141998291,564.9999999999636,14.12499999999909,299.8356848029847,7.495892120074617,0.4693173720300814
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,13,0.7011940479278564,562.9999999999857,14.074999999999642,299.8356848029847,7.495892120074617,0.4674321761936193
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,14,1.0777552127838135,554.9999999999884,13.87499999999971,406.99999999967997,10.174999999992,0.266666666667228
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,15,1.1147620677947998,548.9999999999736,13.72499999999934,415.7606602680562,10.394016506701405,0.24269460789057162
N40_rate0p4_rep010_seed3737534665619908042,40,0.4,10,PP,4,4,4,4,initial_30s,16,1.2194089889526367,549.0,13.725,548.9999999999736,13.72499999999934,4.804252523026397e-14
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,0,0.011667013168334961,635.9999999999982,15.899999999999954,12.0,0.3,0.981132075471698
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,1,0.024755001068115234,614.0000000000123,15.350000000000307,12.0,0.3,0.9804560260586324
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,2,0.025350093841552734,606.0000000000123,15.150000000000308,12.0,0.3,0.9801980198019806
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,3,0.02645111083984375,586.0000000000082,14.650000000000205,12.0,0.3,0.9795221843003415
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,4,0.08230209350585938,562.9999999997833,14.074999999994583,85.69345178096873,2.142336294524218,0.8477913822717553
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,5,0.3972470760345459,554.9999999998729,13.874999999996822,107.78186800699524,2.694546700174881,0.8057984360233875
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,6,0.4553971290588379,548.999999999952,13.7249999999988,109.48270496203382,2.7370676240508454,0.8005779508888098
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,7,0.4555220603942871,544.9999999999206,13.624999999998016,109.48270496203382,2.7370676240508454,0.799114302821927
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,8,0.6426880359649658,541.0,13.525,109.62779635924622,2.7406949089811556,0.797360820038362
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,9,0.8595390319824219,520.9999999999836,13.02499999999959,110.28417132890124,2.7571042832225308,0.7883221279675533
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,10,1.204470157623291,516.9999999995409,12.924999999988524,113.05420271609182,2.8263550679022957,0.7813264937791253
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,11,3.0083260536193848,515.0,12.875,122.96638598542175,3.074159649635544,0.7612303184749092
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,12,3.0085361003875732,499.0,12.475,122.96638598542175,3.074159649635544,0.7535743767827219
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,13,4.012178182601929,495.0,12.375,131.65391465556755,3.291347866389189,0.7340324956453181
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,14,4.489988088607788,481.00000000007367,12.025000000001842,134.25647955559919,3.3564119888899797,0.7208804998844519
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,15,10.687940120697021,480.99999995187363,12.02499999879684,155.1224587063494,3.8780614676587346,0.6775000858173178
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,16,13.817122220993042,480.9999999036736,12.02499999759184,155.1224587063494,3.8780614676587346,0.6775000857850008
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,17,14.944980144500732,480.99999985547356,12.024999996386839,155.1224587063494,3.8780614676587346,0.6775000857526837
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,18,15.547942161560059,480.99999971111424,12.024999992777856,155.1224587063494,3.8780614676587346,0.6775000856558939
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,19,15.872621059417725,480.9999996629142,12.024999991572855,155.1224587063494,3.8780614676587346,0.6775000856235769
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,20,16.07858920097351,480.99999932589844,12.024999983147461,155.1224587063494,3.8780614676587346,0.6775000853976152
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,21,16.44098210334778,480.9999959556328,12.02499989889082,155.1224587063494,3.8780614676587346,0.6775000831379262
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,NP,,,1,1,initial_30s,22,30.04187512397766,480.9999959556426,12.024999898891064,172.28735055944762,4.30718376398619,0.641814236989441
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,CHP,4,4,,,initial_30s,0,0.0012028217315673828,635.9999999999982,15.899999999999954,12.0,0.3,0.981132075471698
N40_rate0p4_rep011_seed18038296727825546094,40,0.4,11,CHP,4,4,,,initial_30s,1,0.0026078224182128906,596.9999999999914,14.924999999999784,12.0,0.3,0.9798994974874369
